time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,,34,,,,
2021-01-01,,32,,,,
2021-01-02,,27,,,,
2021-01-02,,34,,,,
2021-01-03,,26,,,,
2021-01-03,,27,,,,
2021-01-04,,28,,,,
2021-01-04,,26,,,,
2021-01-05,,34,,,,
2021-01-05,,28,,,,
2021-01-06,,24,,,,
2021-01-07,,40,,,,
2021-01-08,,46,,,,
2021-01-09,,48,,,,
2021-01-12,,47,,,,
2021-01-13,,32,,,,
2021-01-14,,31,,,,
2021-01-15,,35,,,,
2021-01-16,,36,,,,
2021-01-17,,33,,,,
2021-01-18,,35,,,,
2021-01-19,,34,,,,
2021-01-20,,31,,,,
2021-01-21,,40,,,,
2021-01-22,,44,,,,
2021-01-23,,58,,,,
2021-01-24,,41,,,,
2021-01-26,,87,,,,
2021-01-27,,52,,,,
2021-01-28,,42,,,,
2021-01-29,,44,,,,
2021-01-30,,43,,,,
2021-01-31,,50,,,,
2021-02-01,,39,,,,
2021-02-02,,37,,,,
2021-02-03,,35,,,,
2021-02-04,,39,,,,
2021-02-05,,40,,,,
2021-02-06,,46,,,,
2021-02-07,,53,,,,
2021-02-08,,44,,,,
2021-02-09,,54,,,,
2021-02-10,,48,,,,
2021-02-11,,44,,,,
2021-02-12,,42,,,,
2021-02-13,,63,,,,
2021-02-14,,62,,,,
2021-02-15,,68,,,,
2021-02-16,,29,,,,
2021-02-17,,24,,,,
2021-02-18,,20,,,,
2021-02-19,,27,,,,
2021-02-20,,39,,,,
2021-02-21,,25,,,,
2021-02-22,,31,,,,
2021-02-23,,40,,,,
2021-02-24,,61,,,,
2021-02-25,,56,,,,
2021-02-26,,55,,,,
2021-02-27,,62,,,,
2021-02-28,,64,,,,
2021-03-01,,45,,,,
2021-03-02,,48,,,,
2021-03-03,,47,,,,
2021-03-04,,42,,,,
2021-03-05,,50,,,,
2021-03-06,,38,,,,
2021-03-07,,27,,,,
2021-03-08,,26,,,,
2021-03-09,,37,,,,
2021-03-10,,40,,,,
2021-03-11,,41,,,,
2021-03-12,,51,,,,
2021-03-13,,37,,,,
2021-03-14,,42,,,,
2021-03-15,,40,,,,
2021-03-16,,53,,,,
2021-03-17,,40,,,,
2021-03-18,,41,,,,
2021-03-19,,53,,,,
2021-03-20,,52,,,,
2021-03-21,,48,,,,
2021-03-22,,54,,,,
2021-03-23,,52,,,,
2021-03-24,,57,,,,
2021-03-25,,47,,,,
2021-03-26,,45,,,,
2021-03-27,,84,,,,
2021-03-28,,55,,,,
2021-03-29,,40,,,,
2021-03-30,,73,,,,
2021-03-31,,67,,,,
2021-04-01,,59,,,,
2021-04-02,,59,,,,
2021-04-02,,35,,,,
2021-04-03,,71,,,,
2021-04-03,,52,,,,
2021-04-04,,51,,,,
2021-04-04,,41,,,,
2021-04-05,,49,,,,
2021-04-05,,41,,,,
2021-04-06,,68,,,,
2021-04-07,,54,,,,
2021-04-08,,24,,,,
