Country Name,Country Code,Indicator Name,2021,2022
Aruba,ABW,"Agriculture, forestry, and fishing, value added (current US$)",,
Africa Eastern and Southern,AFE,"Agriculture, forestry, and fishing, value added (current US$)",145648742933.02,164244191631.08
Afghanistan,AFG,"Agriculture, forestry, and fishing, value added (current US$)",4793204104.90308,
Africa Western and Central,AFW,"Agriculture, forestry, and fishing, value added (current US$)",183124699419.756,192233707861.508
Angola,AGO,"Agriculture, forestry, and fishing, value added (current US$)",7639008923.75289,14574897261.9162
Albania,ALB,"Agriculture, forestry, and fishing, value added (current US$)",3291715601.81607,3522763459.42421
Andorra,AND,"Agriculture, forestry, and fishing, value added (current US$)",17743562.9310946,16615558.0513947
Arab World,ARB,"Agriculture, forestry, and fishing, value added (current US$)",144685630904.006,154231262842.365
United Arab Emirates,ARE,"Agriculture, forestry, and fishing, value added (current US$)",3916872954.9472,4176886241.26671
Argentina,ARG,"Agriculture, forestry, and fishing, value added (current US$)",35647668834.9271,41906614727.8483
Armenia,ARM,"Agriculture, forestry, and fishing, value added (current US$)",1574360720.16992,2024159340.78546
American Samoa,ASM,"Agriculture, forestry, and fishing, value added (current US$)",,
Antigua and Barbuda,ATG,"Agriculture, forestry, and fishing, value added (current US$)",33337037.037037,36503703.7037037
Australia,AUS,"Agriculture, forestry, and fishing, value added (current US$)",35861714839.2865,45295542786.823
Austria,AUT,"Agriculture, forestry, and fishing, value added (current US$)",5840832919.88363,6526321587.25683
Azerbaijan,AZE,"Agriculture, forestry, and fishing, value added (current US$)",3139294117.64706,3750705882.35294
Burundi,BDI,"Agriculture, forestry, and fishing, value added (current US$)",795550013.452569,920376194.668459
Belgium,BEL,"Agriculture, forestry, and fishing, value added (current US$)",3854432396.51157,3737374921.59535
Benin,BEN,"Agriculture, forestry, and fishing, value added (current US$)",5046093382.26284,4679118966.54896
Burkina Faso,BFA,"Agriculture, forestry, and fishing, value added (current US$)",3384925376.4005,3481260812.64747
Bangladesh,BGD,"Agriculture, forestry, and fishing, value added (current US$)",48423494929.8359,51623541925.6835
Bulgaria,BGR,"Agriculture, forestry, and fishing, value added (current US$)",3670973574.4089,3488527511.57532
Bahrain,BHR,"Agriculture, forestry, and fishing, value added (current US$)",109695744.680851,114358510.638298
"Bahamas, The",BHS,"Agriculture, forestry, and fishing, value added (current US$)",54900000,73800000
Bosnia and Herzegovina,BIH,"Agriculture, forestry, and fishing, value added (current US$)",1187961340.24671,1182900685.51723
Belarus,BLR,"Agriculture, forestry, and fishing, value added (current US$)",4672910081.04622,5611259033.85318
Belize,BLZ,"Agriculture, forestry, and fishing, value added (current US$)",191621877.290277,220238312.83198
Bermuda,BMU,"Agriculture, forestry, and fishing, value added (current US$)",21171000,
Bolivia,BOL,"Agriculture, forestry, and fishing, value added (current US$)",5221650827.39559,5487272058.2544
Brazil,BRA,"Agriculture, forestry, and fishing, value added (current US$)",123505969318.929,130819611965.213
Barbados,BRB,"Agriculture, forestry, and fishing, value added (current US$)",82450000,82900000
Brunei Darussalam,BRN,"Agriculture, forestry, and fishing, value added (current US$)",175962247.554894,182856378.303586
Bhutan,BTN,"Agriculture, forestry, and fishing, value added (current US$)",437200095.407928,
Botswana,BWA,"Agriculture, forestry, and fishing, value added (current US$)",335364423.577321,357959908.561275
Central African Republic,CAF,"Agriculture, forestry, and fishing, value added (current US$)",899782311.821206,862915604.681161
Canada,CAN,"Agriculture, forestry, and fishing, value added (current US$)",,
Central Europe and the Baltics,CEB,"Agriculture, forestry, and fishing, value added (current US$)",53465141742.4059,59448076834.0883
Switzerland,CHE,"Agriculture, forestry, and fishing, value added (current US$)",5091389411.96318,5029844501.52252
Channel Islands,CHI,"Agriculture, forestry, and fishing, value added (current US$)",95848714.0695915,
Chile,CHL,"Agriculture, forestry, and fishing, value added (current US$)",11540488628.9624,10669477287.6028
China,CHN,"Agriculture, forestry, and fishing, value added (current US$)",1290382586162.92,1311311415970.95
