time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,13,,,,,
2021-01-01,11,,,,,
2021-01-02,17,,,,,
2021-01-02,13,,,,,
2021-01-03,20,,,,,
2021-01-03,17,,,,,
2021-01-04,16,,,,,
2021-01-04,20,,,,,
2021-01-05,25,,,,,
2021-01-05,16,,,,,
2021-01-06,18,,,,,
2021-01-07,18,,,,,
2021-01-08,18,,,,,
2021-01-09,27,,,,,
2021-01-10,16,,,,,
2021-01-11,19,,,,,
2021-01-12,15,,,,,
2021-01-13,18,,,,,
2021-01-14,20,,,,,
2021-01-15,19,,,,,
2021-01-16,30,,,,,
2021-01-17,33,,,,,
2021-01-18,23,,,,,
2021-01-19,24,,,,,
2021-01-20,23,,,,,
2021-01-21,39,,,,,
2021-01-22,36,,,,,
2021-01-23,30,,,,,
2021-01-24,21,,,,,
2021-01-25,19,,,,,
2021-01-26,26,,,,,
2021-01-27,28,,,,,
2021-01-28,25,,,,,
2021-01-29,20,,,,,
2021-01-30,28,,,,,
2021-01-31,27,,,,,
2021-02-01,18,,,,,
2021-02-02,20,,,,,
2021-02-03,18,,,,,
2021-02-04,46,,,,,
2021-02-05,50,,,,,
2021-02-06,29,,,,,
2021-02-07,44,,,,,
2021-02-08,34,,,,,
2021-02-09,22,,,,,
2021-02-10,27,,,,,
2021-02-11,32,,,,,
2021-02-12,45,,,,,
2021-02-13,27,,,,,
2021-02-14,32,,,,,
2021-02-15,31,,,,,
2021-02-16,30,,,,,
2021-02-17,39,,,,,
2021-02-18,28,,,,,
2021-02-19,42,,,,,
2021-02-20,25,,,,,
2021-02-21,37,,,,,
2021-02-22,33,,,,,
2021-02-23,33,,,,,
2021-02-24,23,,,,,
2021-02-25,45,,,,,
2021-02-26,39,,,,,
2021-02-27,26,,,,,
2021-02-28,21,,,,,
2021-03-01,23,,,,,
2021-03-02,22,,,,,
2021-03-03,35,,,,,
2021-03-04,35,,,,,
2021-03-05,25,,,,,
2021-03-06,38,,,,,
2021-03-07,49,,,,,
2021-03-08,48,,,,,
2021-03-09,49,,,,,
2021-03-10,35,,,,,
2021-03-11,39,,,,,
2021-03-12,36,,,,,
2021-03-13,27,,,,,
2021-03-14,22,,,,,
2021-03-15,30,,,,,
2021-03-16,21,,,,,
2021-03-17,31,,,,,
2021-03-18,47,,,,,
2021-03-19,68,,,,,
2021-03-20,58,,,,,
2021-03-21,35,,,,,
2021-03-22,33,,,,,
2021-03-23,31,,,,,
2021-03-24,32,,,,,
2021-03-25,23,,,,,
2021-03-26,22,,,,,
2021-03-27,20,,,,,
2021-03-28,14,,,,,
2021-03-29,9,,,,,
2021-03-30,13,,,,,
2021-03-31,16,,,,,
2021-04-01,24,,,,,
2021-04-02,14,,,,,
2021-04-02,21,,,,,
2021-04-03,13,,,,,
2021-04-03,34,,,,,
2021-04-04,18,,,,,
2021-04-04,14,,,,,
2021-04-05,26,,,,,
2021-04-05,16,,,,,
2021-04-06,38,,,,,
2021-04-07,38,,,,,
2021-04-08,16,,,,,
2021-04-09,24,,,,,
2021-04-10,36,,,,,
2021-04-11,34,,,,,
2021-04-12,39,,,,,
2021-04-13,18,,,,,
2021-04-14,20,,,,,
2021-04-15,35,,,,,
2021-04-16,19,,,,,
2021-04-17,14,,,,,
2021-04-18,27,,,,,
2021-04-19,24,,,,,
2021-04-20,24,,,,,
2021-04-21,41,,,,,
2021-04-22,22,,,,,
2021-04-23,22,,,,,
2021-04-24,16,,,,,
2021-04-25,36,,,,,
2021-04-26,22,,,,,
2021-04-27,38,,,,,
2021-04-28,54,,,,,
2021-04-29,53,,,,,
2021-04-30,39,,,,,
2021-05-01,31,,,,,
2021-05-02,60,,,,,
2021-05-03,27,,,,,
2021-05-04,20,,,,,
2021-05-05,25,,,,,
2021-05-06,22,,,,,
2021-05-07,21,,,,,
2021-05-08,26,,,,,
2021-05-09,33,,,,,
2021-05-10,34,,,,,
2021-05-11,36,,,,,
2021-05-12,49,,,,,
2021-05-15,62,,,,,
2021-05-16,57,,,,,
2021-05-17,72,,,,,
2021-05-18,80,,,,,
2021-05-19,58,,,,,
2021-05-20,62,,,,,
2021-05-21,28,,,,,
2021-05-22,13,,,,,
2021-05-23,16,,,,,
2021-05-24,23,,,,,
2021-05-25,18,,,,,
2021-05-26,25,,,,,
2021-05-27,27,,,,,
2021-05-28,23,,,,,
2021-05-29,24,,,,,
2021-05-30,34,,,,,
2021-05-31,30,,,,,
2021-06-01,30,,,,,
2021-06-02,22,,,,,
2021-06-03,42,,,,,
2021-06-04,24,,,,,
2021-06-05,28,,,,,
2021-06-06,19,,,,,
2021-06-07,19,,,,,
2021-06-08,26,,,,,
2021-06-09,27,,,,,
2021-06-10,15,,,,,
2021-06-11,20,,,,,
2021-06-12,17,,,,,
2021-06-13,29,,,,,
2021-06-14,25,,,,,
2021-06-15,23,,,,,
2021-06-16,27,,,,,
2021-06-17,33,,,,,
2021-06-18,25,,,,,
2021-06-19,16,,,,,
2021-06-20,14,,,,,
2021-06-21,22,,,,,
2021-06-22,18,,,,,
2021-06-23,22,,,,,
2021-06-24,30,,,,,
2021-06-25,34,,,,,
