time,pm25,pm10,O3,NO2,SO2,CO
2021-12-31,13,,,,,
2022-01-01,10,,,,,
2022-01-02,15,,,,,
2022-01-03,22,,,,,
2022-01-04,13,,,,,
2022-01-05,16,,,,,
2022-04-01,17,,,,,
2022-04-02,12,,,,,
2022-04-03,6,,,,,
2022-04-04,26,,,,,
2022-04-05,29,,,,,
2022-04-06,46,,,,,
2022-04-07,22,,,,,
2022-04-08,10,,,,,
2022-04-09,23,,,,,
2022-04-10,20,,,,,
2022-04-11,17,,,,,
2022-04-12,13,,,,,
2022-04-13,15,,,,,
2022-04-14,16,,,,,
2022-04-15,15,,,,,
2022-04-16,29,,,,,
2022-04-17,40,,,,,
2022-04-18,24,,,,,
2022-04-19,16,,,,,
2022-04-20,14,,,,,
2022-04-21,19,,,,,
2022-04-22,22,,,,,
2022-04-23,13,,,,,
2022-04-24,10,,,,,
2022-04-25,13,,,,,
2022-04-26,17,,,,,
2022-04-27,11,,,,,
2022-04-28,8,,,,,
2022-04-29,12,,,,,
2022-04-30,8,,,,,
2022-05-01,20,,,,,
2022-05-02,18,,,,,
2022-05-03,14,,,,,
2022-05-04,10,,,,,
2022-05-05,5,,,,,
2022-05-06,15,,,,,
2022-05-07,14,,,,,
2022-05-08,12,,,,,
2022-05-09,15,,,,,
2022-05-10,16,,,,,
2022-05-11,17,,,,,
2022-05-12,21,,,,,
2022-05-13,14,,,,,
2022-05-14,18,,,,,
2022-05-15,22,,,,,
2022-05-16,32,,,,,
2022-05-17,16,,,,,
2022-05-18,25,,,,,
2022-05-19,11,,,,,
2022-05-20,14,,,,,
2022-05-21,23,,,,,
2022-05-22,10,,,,,
2022-05-23,11,,,,,
2022-05-24,11,,,,,
2022-05-25,14,,,,,
2022-05-26,12,,,,,
2022-05-27,15,,,,,
2022-05-28,9,,,,,
2022-05-29,12,,,,,
2022-05-30,11,,,,,
2022-05-31,17,,,,,
2022-06-01,18,,,,,
2022-06-02,22,,,,,
2022-06-03,23,,,,,
2022-06-04,28,,,,,
2022-06-05,19,,,,,
2022-06-06,17,,,,,
2022-06-07,27,,,,,
2022-06-08,20,,,,,
2022-06-09,19,,,,,
2022-06-10,19,,,,,
2022-06-11,12,,,,,
2022-06-12,18,,,,,
2022-06-13,20,,,,,
2022-06-14,18,,,,,
2022-06-16,9,,,,,
2022-06-17,10,,,,,
2022-06-18,14,,,,,
2022-06-19,67,,,,,
2022-06-20,24,,,,,
2022-06-21,18,,,,,
2022-06-22,27,,,,,
2022-06-23,20,,,,,
2022-06-24,21,,,,,
2022-06-25,24,,,,,
2022-06-26,17,,,,,
2022-06-27,28,,,,,
2022-06-28,44,,,,,
2022-06-29,37,,,,,
2022-06-30,30,,,,,
2022-07-01,44,,,,,
2022-07-02,37,,,,,
2022-07-03,30,,,,,
2022-07-04,29,,,,,
2022-07-05,33,,,,,
2022-07-06,47,,,,,
2022-07-07,47,,,,,
2022-07-08,31,,,,,
2022-07-09,23,,,,,
2022-07-10,23,,,,,
2022-07-11,9,,,,,
2022-07-12,16,,,,,
2022-07-13,18,,,,,
2022-07-14,23,,,,,
2022-07-15,28,,,,,
2022-07-16,14,,,,,
2022-07-17,18,,,,,
2022-07-18,17,,,,,
2022-07-19,27,,,,,
2022-07-20,13,,,,,
2022-07-21,12,,,,,
2022-07-22,17,,,,,
2022-07-23,26,,,,,
2022-07-24,18,,,,,
2022-07-25,21,,,,,
2022-07-26,18,,,,,
2022-07-27,17,,,,,
2022-07-28,14,,,,,
2022-07-29,27,,,,,
2022-07-30,20,,,,,
2022-07-31,30,,,,,
2022-08-01,21,,,,,
2022-08-02,13,,,,,
2022-08-03,19,,,,,
2022-08-04,17,,,,,
2022-08-05,24,,,,,
2022-08-08,23,,,,,
2022-08-09,12,,,,,
2022-08-10,13,,,,,
2022-08-11,18,,,,,
2022-08-12,15,,,,,
2022-08-14,11,,,,,
2022-08-15,12,,,,,
2022-08-16,16,,,,,
2022-08-17,18,,,,,
2022-08-18,18,,,,,
2022-08-19,14,,,,,
2022-08-20,13,,,,,
2022-08-21,13,,,,,
2022-08-22,12,,,,,
2022-08-23,15,,,,,
2022-08-24,16,,,,,
2022-08-25,15,,,,,
2022-08-26,22,,,,,
2022-08-27,14,,,,,
2022-08-28,9,,,,,
2022-08-29,25,,,,,
2022-08-30,23,,,,,
2022-08-31,30,,,,,
2022-09-01,28,,,,,
2022-09-02,15,,,,,
2022-09-03,18,,,,,
2022-09-04,14,,,,,
2022-09-05,22,,,,,
2022-09-06,17,,,,,
2022-09-07,16,,,,,
2022-09-08,21,,,,,
2022-09-09,15,,,,,
2022-09-10,7,,,,,
2022-09-11,16,,,,,
2022-09-12,11,,,,,
2022-09-13,16,,,,,
2022-09-14,31,,,,,
2022-09-15,13,,,,,
2022-09-16,12,,,,,
2022-09-17,13,,,,,
2022-09-18,16,,,,,
2022-09-19,16,,,,,
2022-09-20,35,,,,,
2022-09-21,20,,,,,
2022-09-22,25,,,,,
2022-09-23,21,,,,,
2022-09-24,12,,,,,
2022-09-25,13,,,,,
2022-09-26,16,,,,,
2022-09-27,18,,,,,
2022-09-28,12,,,,,
2022-09-29,21,,,,,
2022-09-30,13,,,,,
2022-09-30,13,,,,,
2022-10-01,14,,,,,
2022-10-01,14,,,,,
2022-10-02,9,,,,,
2022-10-02,9,,,,,
2022-10-03,11,,,,,
2022-10-04,17,,,,,
2022-10-05,15,,,,,
2022-10-06,11,,,,,
2022-10-07,12,,,,,
2022-10-08,10,,,,,
2022-10-09,11,,,,,
2022-10-10,12,,,,,
2022-10-11,14,,,,,
2022-10-12,12,,,,,
2022-10-13,20,,,,,
2022-10-14,16,,,,,
2022-10-15,23,,,,,
2022-10-16,22,,,,,
2022-10-17,19,,,,,
2022-10-18,19,,,,,
2022-10-19,22,,,,,
2022-10-20,25,,,,,
2022-10-21,29,,,,,
2022-10-22,27,,,,,
2022-10-23,12,,,,,
2022-10-24,20,,,,,
2022-10-25,21,,,,,
2022-10-26,21,,,,,
2022-10-27,13,,,,,
2022-10-28,17,,,,,
2022-10-29,12,,,,,
2022-10-30,19,,,,,
2022-10-31,25,,,,,
2022-11-01,14,,,,,
2022-11-02,16,,,,,
2022-11-03,16,,,,,
2022-11-04,14,,,,,
2022-11-05,18,,,,,
2022-11-06,14,,,,,
2022-11-07,18,,,,,
2022-11-08,21,,,,,
2022-11-09,15,,,,,
2022-11-10,11,,,,,
2022-11-11,2,,,,,
2022-11-12,6,,,,,
2022-11-13,3,,,,,
2022-11-14,2,,,,,
2022-11-15,4,,,,,
2022-11-16,13,,,,,
2022-11-17,13,,,,,
2022-11-18,12,,,,,
2022-11-19,4,,,,,
2022-11-20,5,,,,,
2022-11-21,6,,,,,
2022-11-22,7,,,,,
2022-11-23,10,,,,,
2022-11-24,7,,,,,
2022-11-25,17,,,,,
2022-11-26,10,,,,,
2022-11-27,13,,,,,
2022-11-28,14,,,,,
2022-11-29,11,,,,,
2022-11-30,10,,,,,
2022-12-01,19,,,,,
2022-12-02,16,,,,,
2022-12-05,19,,,,,
2022-12-06,18,,,,,
2022-12-07,25,,,,,
2022-12-08,24,,,,,
2022-12-09,27,,,,,
2022-12-10,25,,,,,
2022-12-11,14,,,,,
2022-12-12,18,,,,,
2022-12-13,18,,,,,
2022-12-14,22,,,,,
2022-12-15,15,,,,,
2022-12-16,14,,,,,
2022-12-17,18,,,,,
2022-12-18,17,,,,,
2022-12-19,19,,,,,
2022-12-20,22,,,,,
2022-12-21,24,,,,,
2022-12-22,17,,,,,
2022-12-23,21,,,,,
2022-12-24,27,,,,,
2022-12-25,28,,,,,
2022-12-26,18,,,,,
2022-12-27,13,,,,,
2022-12-28,21,,,,,
2022-12-29,13,,,,,
2022-12-30,24,,,,,
2022-12-30,12,,,,,
2022-12-31,14,,,,,
2022-12-31,24,,,,,
2023-01-01,16,,,,,
2023-01-01,14,,,,,
2023-01-02,19,,,,,
2023-01-03,27,,,,,
2023-01-04,14,,,,,
2023-01-05,16,,,,,
2023-01-06,17,,,,,
2023-01-07,14,,,,,
2023-01-08,18,,,,,
2023-01-09,14,,,,,
2023-01-10,17,,,,,
2023-01-11,23,,,,,
2023-01-12,20,,,,,
2023-01-13,29,,,,,
2023-01-14,24,,,,,
2023-01-15,26,,,,,
2023-01-16,27,,,,,
2023-01-17,21,,,,,
2023-01-18,17,,,,,
2023-01-19,18,,,,,
2023-01-20,21,,,,,
2023-01-21,22,,,,,
2023-01-22,28,,,,,
2023-01-23,42,,,,,
2023-01-24,28,,,,,
2023-01-25,31,,,,,
2023-01-26,34,,,,,
2023-01-27,16,,,,,
2023-01-28,27,,,,,
2023-01-29,24,,,,,
2023-01-30,31,,,,,
