time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,,14,,,,
2021-01-01,,16,,,,
2021-01-02,,9,,,,
2021-01-02,,14,,,,
2021-01-03,,15,,,,
2021-01-03,,9,,,,
2021-01-04,,11,,,,
2021-01-04,,15,,,,
2021-01-05,,20,,,,
2021-01-05,,11,,,,
2021-01-06,,13,,,,
2021-01-07,,15,,,,
2021-01-08,,12,,,,
2021-01-09,,18,,,,
2021-01-10,,12,,,,
2021-01-11,,13,,,,
2021-01-12,,13,,,,
2021-01-13,,15,,,,
2021-01-14,,19,,,,
2021-01-15,,8,,,,
2021-01-16,,13,,,,
2021-01-17,,14,,,,
2021-01-18,,16,,,,
2021-01-19,,13,,,,
2021-01-20,,9,,,,
2021-01-21,,11,,,,
2021-01-22,,14,,,,
2021-01-23,,21,,,,
2021-02-11,,8,,,,
2021-02-13,,11,,,,
2021-02-14,,21,,,,
2021-02-15,,17,,,,
2021-02-16,,15,,,,
2021-02-17,,21,,,,
2021-02-18,,14,,,,
2021-02-19,,9,,,,
2021-02-20,,9,,,,
2021-02-22,,10,,,,
2021-02-23,,8,,,,
2021-02-24,,12,,,,
2021-02-25,,17,,,,
2021-02-26,,9,,,,
2021-02-28,,12,,,,
2021-03-01,,9,,,,
2021-03-02,,5,,,,
2021-03-03,,19,,,,
2021-03-04,,26,,,,
2021-03-05,,34,,,,
2021-03-06,,24,,,,
2021-03-07,,18,,,,
2021-03-09,,7,,,,
2021-03-10,,24,,,,
2021-03-11,,13,,,,
2021-03-12,,21,,,,
2021-03-13,,20,,,,
2021-03-14,,15,,,,
2021-03-15,,10,,,,
2021-03-17,,19,,,,
2021-03-18,,13,,,,
2021-03-19,,10,,,,
2021-03-20,,8,,,,
2021-03-21,,7,,,,
2021-03-22,,8,,,,
2021-03-23,,5,,,,
2021-03-26,,16,,,,
2021-03-28,,16,,,,
2021-03-31,,13,,,,
2021-04-01,,4,,,,
2021-04-02,,11,,,,
2021-04-02,,16,,,,
2021-04-03,,18,,,,
2021-04-03,,22,,,,
2021-04-04,,17,,,,
2021-04-04,,11,,,,
2021-04-05,,6,,,,
2021-04-05,,13,,,,
2021-04-06,,20,,,,
2021-04-07,,7,,,,
2021-04-08,,19,,,,
2021-04-09,,18,,,,
2021-04-10,,15,,,,
2021-04-11,,7,,,,
2021-04-12,,8,,,,
2021-04-14,,1,,,,
2021-04-16,,23,,,,
2021-04-17,,50,,,,
2021-04-18,,43,,,,
2021-04-19,,21,,,,
2021-04-21,,10,,,,
2021-04-22,,20,,,,
2021-04-23,,37,,,,
2021-04-24,,27,,,,
2021-04-25,,17,,,,
2021-04-26,,22,,,,
2021-04-27,,19,,,,
2021-04-28,,17,,,,
2021-04-30,,22,,,,
2021-05-01,,24,,,,
2021-05-02,,21,,,,
2021-05-03,,27,,,,
2021-05-04,,34,,,,
2021-05-05,,19,,,,
2021-05-06,,27,,,,
2021-05-07,,24,,,,
2021-05-08,,28,,,,
2021-05-09,,26,,,,
2021-05-10,,36,,,,
2021-05-11,,29,,,,
2021-05-12,,28,,,,
2021-05-13,,37,,,,
2021-05-14,,26,,,,
2021-05-15,,13,,,,
2021-05-16,,48,,,,
2021-05-17,,28,,,,
2021-05-18,,45,,,,
2021-05-19,,32,,,,
2021-05-20,,33,,,,
2021-05-21,,52,,,,
2021-05-22,,43,,,,
2021-05-23,,51,,,,
2021-05-24,,57,,,,
2021-05-25,,58,,,,
2021-05-26,,82,,,,
2021-05-27,,53,,,,
2021-05-28,,105,,,,
2021-05-29,,41,,,,
2021-05-30,,25,,,,
2021-05-31,,31,,,,
2021-06-01,,26,,,,
2021-06-02,,26,,,,
2021-06-03,,22,,,,
2021-06-04,,16,,,,
2021-06-05,,22,,,,
2021-06-06,,19,,,,
2021-06-07,,26,,,,
2021-06-08,,23,,,,
2021-06-09,,26,,,,
2021-06-10,,17,,,,
2021-06-11,,26,,,,
2021-06-12,,26,,,,
2021-06-13,,29,,,,
2021-06-14,,27,,,,
2021-06-15,,26,,,,
2021-06-16,,35,,,,
2021-06-17,,30,,,,
2021-06-18,,21,,,,
2021-06-19,,24,,,,
2021-06-20,,20,,,,
2021-06-21,,22,,,,
2021-06-22,,25,,,,
2021-06-23,,29,,,,
2021-06-24,,22,,,,
2021-06-25,,36,,,,
2021-06-26,,25,,,,
2021-06-27,,32,,,,
2021-06-28,,26,,,,
2021-06-29,,28,,,,
2021-06-30,,29,,,,
2021-07-01,,22,,,,
2021-07-02,,26,,,,
2021-07-03,,28,,,,
2021-07-04,,29,,,,
2021-07-05,,22,,,,
2021-07-06,,29,,,,
2021-07-07,,27,,,,
2021-07-08,,33,,,,
2021-07-09,,32,,,,
2021-07-10,,31,,,,
2021-07-11,,37,,,,
2021-07-12,,34,,,,
2021-07-13,,30,,,,
2021-07-14,,30,,,,
2021-07-15,,30,,,,
2021-07-16,,33,,,,
2021-07-17,,25,,,,
2021-07-18,,21,,,,
2021-07-19,,35,,,,
2021-07-20,,36,,,,
2021-07-21,,28,,,,
2021-07-22,,27,,,,
2021-07-23,,26,,,,
2021-07-24,,20,,,,
2021-07-25,,22,,,,
2021-07-26,,22,,,,
2021-07-27,,28,,,,
2021-07-28,,31,,,,
2021-07-29,,21,,,,
2021-07-30,,24,,,,
2021-07-31,,28,,,,
2021-08-01,,24,,,,
2021-08-02,,21,,,,
2021-08-03,,26,,,,
2021-08-04,,25,,,,
2021-08-05,,26,,,,
2021-08-06,,37,,,,
2021-08-08,,30,,,,
2021-08-09,,31,,,,
2021-08-11,,15,,,,
2021-08-12,,27,,,,
2021-08-13,,18,,,,
2021-08-14,,19,,,,
2021-08-15,,20,,,,
2021-08-16,,25,,,,
2021-08-17,,27,,,,
2021-08-18,,22,,,,
2021-08-19,,21,,,,
2021-08-20,,30,,,,
2021-08-21,,26,,,,
2021-08-22,,28,,,,
2021-08-23,,20,,,,
2021-08-24,,21,,,,
2021-08-25,,22,,,,
2021-08-26,,24,,,,
2021-08-27,,26,,,,
2021-08-28,,24,,,,
2021-08-29,,25,,,,
2021-08-30,,23,,,,
2021-08-31,,22,,,,
2021-09-01,,29,,,,
2021-09-02,,29,,,,
2021-09-03,,29,,,,
2021-09-04,,27,,,,
2021-09-05,,27,,,,
2021-09-06,,13,,,,
2021-09-06,,27,,,,
2021-09-07,,24,,,,
2021-09-07,,20,,,,
2021-09-08,,23,,,,
2021-09-08,,26,,,,
2021-09-09,,27,,,,
2021-09-09,,20,,,,
2021-09-10,,23,,,,
2021-09-10,,32,,,,
2021-09-11,,26,,,,
2021-09-11,,28,,,,
2021-09-12,,22,,,,
2021-09-12,,16,,,,
2021-09-13,,22,,,,
2021-09-13,,19,,,,
2021-09-14,,18,,,,
2021-09-14,,15,,,,
2021-09-15,,17,,,,
2021-09-15,,19,,,,
2021-09-16,,20,,,,
2021-09-16,,20,,,,
2021-09-17,,28,,,,
2021-09-17,,17,,,,
2021-09-18,,21,,,,
2021-09-18,,16,,,,
2021-09-19,,15,,,,
2021-09-19,,20,,,,
2021-09-20,,21,,,,
2021-09-20,,25,,,,
2021-09-21,,31,,,,
2021-09-21,,22,,,,
2021-09-22,,27,,,,
2021-09-22,,24,,,,
2021-09-23,,14,,,,
2021-09-23,,24,,,,
2021-09-24,,27,,,,
2021-09-24,,20,,,,
2021-09-25,,22,,,,
2021-09-25,,39,,,,
2021-09-26,,17,,,,
2021-09-26,,24,,,,
2021-09-27,,22,,,,
2021-09-27,,23,,,,
2021-09-28,,19,,,,
2021-09-28,,19,,,,
2021-09-29,,26,,,,
2021-09-29,,27,,,,
2021-09-30,,25,,,,
2021-09-30,,27,,,,
2021-10-01,,23,,,,
2021-10-01,,13,,,,
2021-10-02,,36,,,,
2021-10-02,,24,,,,
2021-10-03,,29,,,,
2021-10-03,,23,,,,
2021-10-04,,21,,,,
2021-10-04,,27,,,,
2021-10-05,,29,,,,
2021-10-06,,33,,,,
2021-10-07,,23,,,,
2021-10-08,,28,,,,
2021-10-09,,22,,,,
2021-10-10,,32,,,,
2021-10-11,,28,,,,
2021-10-12,,23,,,,
2021-10-13,,24,,,,
2021-10-14,,25,,,,
2021-10-15,,18,,,,
2021-10-16,,21,,,,
2021-10-17,,23,,,,
2021-10-18,,21,,,,
2021-10-19,,15,,,,
2021-10-20,,16,,,,
