time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,67,,,,,
2021-01-02,63,,,,,
2021-01-03,73,,,,,
2021-01-04,74,,,,,
2021-01-05,70,,,,,
2021-01-06,74,,,,,
2021-01-07,78,,,,,
2021-01-08,83,,,,,
2021-01-09,73,,,,,
2021-01-10,58,,,,,
2021-01-11,72,,,,,
2021-01-12,70,,,,,
2021-01-13,55,,,,,
2021-01-14,62,,,,,
2021-01-15,96,,,,,
2021-01-16,93,,,,,
2021-01-17,83,,,,,
2021-01-18,82,,,,,
2021-01-19,105,,,,,
2021-01-20,97,,,,,
2021-01-21,103,,,,,
2021-01-22,103,,,,,
2021-01-23,82,,,,,
2021-01-24,91,,,,,
2021-01-25,87,,,,,
2021-01-26,81,,,,,
2021-01-27,113,,,,,
2021-01-28,126,,,,,
2021-01-29,116,,,,,
2021-01-30,118,,,,,
2021-01-31,127,,,,,
2021-02-01,103,,,,,
2021-02-02,78,,,,,
2021-02-03,70,,,,,
2021-02-04,84,,,,,
2021-02-05,91,,,,,
2021-02-06,82,,,,,
2021-02-07,71,,,,,
2021-02-08,78,,,,,
2021-02-09,79,,,,,
2021-02-10,109,,,,,
2021-02-11,97,,,,,
2021-02-12,49,,,,,
2021-02-13,87,,,,,
2021-02-14,56,,,,,
2021-02-19,70,,,,,
2021-02-20,86,,,,,
2021-02-21,99,,,,,
2021-02-21,68,,,,,
2021-02-22,103,,,,,
2021-02-22,64,,,,,
2021-02-23,80,,,,,
2021-02-24,60,,,,,
2021-02-25,79,,,,,
2021-02-26,59,,,,,
2021-02-27,20,,,,,
2021-02-27,51,,,,,
2021-02-28,38,,,,,
2021-02-28,47,,,,,
2021-03-01,50,,,,,
2021-03-01,43,,,,,
2021-03-02,43,,,,,
2021-03-02,43,,,,,
2021-03-03,74,,,,,
2021-03-04,71,,,,,
2021-03-04,129,,,,,
2021-03-05,78,,,,,
2021-03-05,116,,,,,
2021-03-06,67,,,,,
2021-03-06,45,,,,,
2021-03-07,76,,,,,
2021-03-07,39,,,,,
2021-03-08,106,,,,,
2021-03-08,38,,,,,
2021-03-09,38,,,,,
2021-03-09,61,,,,,
2021-03-10,49,,,,,
2021-03-10,61,,,,,
2021-03-11,56,,,,,
2021-03-11,79,,,,,
2021-03-12,30,,,,,
2021-03-12,91,,,,,
2021-03-13,45,,,,,
2021-03-13,53,,,,,
2021-03-14,107,,,,,
2021-03-14,63,,,,,
2021-03-15,98,,,,,
2021-03-15,83,,,,,
2021-03-16,78,,,,,
2021-03-16,84,,,,,
2021-03-17,73,,,,,
2021-03-17,82,,,,,
2021-03-18,88,,,,,
2021-03-18,65,,,,,
2021-03-19,59,,,,,
2021-03-20,62,,,,,
2021-03-21,47,,,,,
2021-03-21,72,,,,,
2021-03-22,47,,,,,
2021-03-22,53,,,,,
2021-03-23,41,,,,,
2021-03-23,36,,,,,
2021-03-24,64,,,,,
2021-03-24,58,,,,,
2021-03-25,69,,,,,
2021-03-25,49,,,,,
2021-03-26,63,,,,,
2021-03-26,94,,,,,
2021-03-27,17,,,,,
2021-03-27,89,,,,,
2021-03-28,21,,,,,
2021-03-28,45,,,,,
2021-03-29,30,,,,,
2021-03-29,38,,,,,
2021-03-30,20,,,,,
2021-03-30,51,,,,,
2021-03-31,20,,,,,
2021-03-31,60,,,,,
2021-04-01,22,,,,,
2021-04-01,79,,,,,
2021-04-02,21,,,,,
2021-04-02,79,,,,,
2021-04-03,26,,,,,
2021-04-03,99,,,,,
2021-04-04,25,,,,,
2021-04-04,130,,,,,
2021-04-05,16,,,,,
2021-04-05,105,,,,,
2021-04-06,20,,,,,
2021-04-07,21,,,,,
2021-04-13,10,,,,,
2021-07-02,264,,,,,
2021-07-03,175,,,,,
2021-07-08,176,,,,,
2021-07-09,126,,,,,
2021-07-10,136,,,,,
2021-07-11,158,,,,,
2021-07-12,171,,,,,
2021-07-13,178,,,,,
2021-07-14,133,,,,,
2021-07-15,143,,,,,
2021-07-16,102,,,,,
2021-07-17,123,,,,,
2021-07-18,103,,,,,
2021-07-19,115,,,,,
2021-07-20,117,,,,,
2021-07-21,139,,,,,
2021-07-22,88,,,,,
2021-07-23,134,,,,,
2021-07-24,136,,,,,
2021-07-25,139,,,,,
2021-07-26,178,,,,,
2021-07-27,149,,,,,
2021-07-28,147,,,,,
2021-07-29,144,,,,,
2021-10-01,178,,,,,
2021-10-02,149,,,,,
2021-10-03,147,,,,,
2021-10-04,144,,,,,
2021-10-05,123,,,,,
2021-10-06,149,,,,,
2021-10-07,135,,,,,
2021-10-08,124,,,,,
2021-10-11,137,,,,,
2021-10-12,154,,,,,
2021-10-13,154,,,,,
2021-10-18,75,,,,,
2021-10-19,59,,,,,
2021-10-20,179,,,,,
2021-10-21,160,,,,,
2021-10-22,229,,,,,
2021-10-23,161,,,,,
2021-10-24,213,,,,,
2021-10-25,193,,,,,
2021-10-26,162,,,,,
2021-10-27,151,,,,,
2021-10-28,100,,,,,
2021-10-29,114,,,,,
2021-10-30,124,,,,,
2021-10-31,117,,,,,
2021-11-01,114,,,,,
2021-11-02,91,,,,,
2021-11-03,137,,,,,
2021-11-04,152,,,,,
2021-11-05,162,,,,,
2021-11-06,109,,,,,
2021-11-06,129,,,,,
2021-11-07,91,,,,,
2021-11-07,110,,,,,
