time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,6,,0,1,,
2021-01-01,6,,0,1,2,
2021-01-02,7,,0,1,,
2021-01-02,10,,0,2,1,
2021-01-03,7,,0,,,
2021-01-03,21,,0,1,3,
2021-01-04,5,,0,1,1,
2021-01-04,26,,0,2,1,
2021-01-05,5,,0,1,,
2021-01-05,14,,,1,,
2021-01-06,11,,0,,,
2021-01-07,6,,0,,,
2021-01-08,3,,0,,,
2021-01-09,6,,0,,,
2021-01-10,6,,0,,,
2021-01-11,6,,0,,,
2021-01-12,5,,0,,,
2021-01-13,4,,0,,,
2021-01-14,5,,0,2,1,
2021-01-15,7,,0,9,9,
2021-01-16,19,,0,1,,
2021-01-17,11,,0,1,,
2021-01-18,3,,0,1,,
2021-01-19,6,,0,1,,
2021-01-20,5,,0,1,,
2021-01-21,10,,0,1,1,
2021-01-22,9,,0,1,1,
2021-01-23,7,,0,3,4,
2021-01-24,11,,0,1,1,
2021-01-25,6,,0,,,
2021-01-26,3,,0,3,1,
2021-01-27,8,,0,2,1,
2021-01-28,10,,0,1,,
2021-01-29,13,,0,1,,
2021-01-30,10,,0,1,,
2021-01-31,6,,0,1,,
2021-02-01,5,,0,1,,
2021-02-02,4,,0,6,1,
2021-02-03,8,,0,6,1,
2021-02-04,16,,0,5,4,
2021-02-05,18,,0,1,1,
2021-02-06,11,,0,1,1,
2021-02-07,8,,0,5,5,
2021-02-08,20,,0,3,2,
2021-02-09,34,,0,1,,
2021-02-10,23,,0,1,,
2021-02-11,10,,0,1,,
2021-02-12,5,,0,1,,
2021-02-13,6,,0,1,,
2021-02-14,6,,0,1,,
2021-02-15,7,,0,3,1,
2021-02-16,26,,0,1,,
2021-02-17,37,,0,1,,
2021-02-18,8,,0,1,,
2021-02-19,20,,0,3,,
2021-02-20,34,,0,1,2,
2021-02-21,24,,0,2,,
2021-02-22,14,,0,2,3,
2021-02-23,8,,0,6,1,
2021-02-24,12,,0,3,,
2021-02-25,14,,0,4,1,
2021-02-26,24,,0,1,4,
2021-02-27,4,,0,3,,
2021-02-28,13,,0,5,1,
2021-03-01,26,,0,4,3,
2021-03-02,20,,0,3,,
2021-03-03,17,,0,5,1,
2021-03-04,18,,0,1,2,
2021-03-05,7,,0,1,1,
2021-03-06,8,,0,1,,
2021-03-07,12,,0,1,,
2021-03-08,13,,0,2,,
2021-03-09,13,,0,1,,
2021-03-10,14,,0,1,5,
2021-03-11,15,,0,9,,
2021-03-12,19,,0,1,,
2021-03-13,14,,0,1,2,
2021-03-14,9,,0,1,1,
2021-03-15,14,,0,1,,
2021-03-16,16,,0,1,,
2021-03-17,18,,0,1,,
2021-03-18,17,,0,1,,
2021-03-19,17,,0,1,,
2021-03-20,21,,0,2,,
2021-03-21,18,,0,4,,
2021-03-22,8,,0,1,2,
2021-03-23,4,,0,1,2,
2021-03-24,3,,0,3,,
2021-03-25,7,,0,1,,
2021-03-26,16,,0,11,4,
2021-03-27,18,,0,10,,
2021-03-28,,,0,,,
2021-03-28,22,,0,1,,
2021-03-29,6,,0,4,4,
2021-03-29,5,,0,1,1,
2021-03-30,11,,0,5,2,
2021-03-30,3,,0,1,,
2021-03-31,14,,0,,,
2021-03-31,4,,0,1,,
2021-04-01,2,,0,4,3,
2021-04-01,8,,,,,
2021-04-02,16,,0,6,4,
2021-04-03,22,,0,9,1,
2021-04-04,15,,0,6,1,
2021-04-05,20,,0,4,7,
2021-04-06,6,,0,6,2,
2021-04-07,7,,0,1,,
2021-04-08,4,,0,1,1,
2021-04-09,8,,0,1,1,
2021-04-10,7,,0,1,,
2021-04-11,12,,0,1,,
2021-04-12,12,,0,5,5,
2021-04-13,16,,0,,,
2021-04-14,5,,0,1,,
2021-04-15,7,,0,2,,
2021-04-16,8,,0,1,,
2021-04-17,9,,0,1,1,
2021-04-18,5,,0,,,
2021-04-19,3,,0,1,,
2021-04-20,3,,0,2,,
2021-04-21,5,,0,1,,
2021-04-22,6,,0,2,2,
2021-04-23,19,,0,6,2,
2021-04-24,37,,0,2,1,
2021-04-25,41,,0,1,1,
2021-04-26,32,,0,1,,
2021-04-27,11,,0,1,,
2021-04-28,6,,0,,,
2021-04-29,7,,0,1,,
2021-04-30,8,,0,2,,
2021-05-01,14,,0,2,,
2021-05-02,16,,0,,,
2021-05-03,14,,0,,,
2021-05-04,14,,0,1,,
2021-05-05,14,,0,1,,
2021-05-06,14,,0,1,,
2021-05-07,9,,0,1,2,
2021-05-08,12,,0,2,3,
2021-05-09,12,,0,5,2,
2021-05-10,11,,0,1,1,
2021-05-11,16,,0,1,,
2021-05-12,15,,0,5,4,
2021-05-13,19,,0,5,3,
2021-05-14,21,,0,1,,
2021-05-15,9,,0,1,1,
