time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,28,13,,1,,
2021-01-01,,10,,5,,
2021-01-02,22,11,,2,,
2021-01-02,,10,,4,,
2021-01-03,34,17,,1,,
2021-01-03,,9,,3,,
2021-01-04,36,20,,1,,
2021-01-04,,7,,3,,
2021-01-05,25,12,,2,,
2021-01-05,,8,,,,
2021-01-06,24,10,,1,,
2021-01-07,24,13,,1,,
2021-01-08,20,9,,1,,
2021-01-09,22,11,,1,,
2021-01-10,26,11,,1,,
2021-01-11,27,12,,1,,
2021-01-12,24,12,,1,,
2021-01-13,27,13,,0,,
2021-01-14,27,14,,1,,
2021-01-15,30,15,,2,,
2021-01-16,25,11,,1,,
2021-01-17,19,9,,1,,
2021-01-18,33,13,,1,,
2021-01-19,35,14,,0,,
2021-01-20,37,14,,2,,
2021-01-21,23,10,,2,,
2021-01-22,18,8,,0,,
2021-01-23,22,9,,1,,
2021-01-24,23,10,,0,,
2021-01-25,30,15,,0,,
2021-01-26,22,11,,0,,
2021-01-27,17,8,,0,,
2021-01-28,14,7,,0,,
2021-01-29,17,10,,0,,
2021-01-30,17,15,,0,,
2021-01-31,20,10,,0,,
2021-02-01,23,9,,1,,
2021-02-02,11,7,,0,,
2021-02-03,15,6,,0,,
2021-04-01,,6,,0,,
2021-04-02,16,6,,0,,
2021-04-03,15,6,,1,,
2021-04-04,13,7,,1,,
2021-04-05,16,7,,2,,
2021-04-06,15,9,,1,,
2021-04-07,14,8,,0,,
2021-04-08,20,8,,0,,
2021-04-09,17,12,,0,,
2021-04-10,25,14,,0,,
2021-04-11,33,16,,1,,
2021-04-12,29,10,,1,,
2021-04-13,21,9,,1,,
2021-04-14,23,9,,1,,
2021-04-15,20,19,,1,,
2021-04-16,34,16,,1,,
2021-04-17,29,25,,1,,
2021-04-18,32,13,,2,,
2021-04-19,23,14,,2,,
2021-04-20,25,6,,0,,
2021-04-21,15,,,,,
2021-04-30,,12,,0,,
2021-05-01,20,12,,2,,
2021-05-02,22,12,,1,,
2021-05-03,27,13,,1,,
2021-05-04,36,9,,1,,
2021-05-05,21,6,,0,,
2021-05-06,14,12,,0,,
2021-05-07,28,9,,0,,
2021-05-08,21,11,,1,,
2021-05-09,24,12,,2,,
2021-05-10,21,9,,1,,
2021-05-11,17,12,,1,,
2021-05-12,20,9,,0,,
2021-05-13,22,9,,0,,
2021-05-14,20,7,,0,,
2021-05-15,16,9,,0,,
2021-05-16,7,10,,1,,
2021-05-17,25,14,,3,,
2021-05-18,24,15,,2,,
2021-05-19,20,11,,,,
2021-05-20,23,7,,0,,
2021-05-21,20,12,,0,,
2021-05-22,27,9,,0,,
2021-05-23,21,9,,1,,
2021-05-24,20,8,,0,,
2021-05-25,19,6,,0,,
2021-05-26,14,5,,0,,
2021-05-27,14,6,,0,,
2021-05-28,14,7,,0,,
2021-05-29,14,7,,2,,
2021-05-30,21,7,,3,,
2021-05-31,,10,,2,,
2021-06-01,17,8,,2,,
2021-06-02,16,9,,1,,
2021-06-03,21,12,,1,,
2021-06-04,25,9,,2,,
2021-06-05,18,9,,5,,
2021-06-06,18,15,,2,,
2021-06-07,20,9,,3,,
2021-06-08,16,9,,0,,
2021-06-09,17,8,,1,,
2021-06-10,18,10,,2,,
2021-06-11,19,8,,2,,
2021-06-12,18,16,,2,,
2021-06-13,30,11,,1,,
2021-06-14,25,10,,1,,
2021-06-15,19,6,,1,,
2021-06-16,11,5,,1,,
2021-06-17,10,9,,2,,
2021-06-18,16,7,,2,,
2021-06-19,15,11,,4,,
2021-06-20,22,9,,2,,
2021-06-21,18,8,,0,,
2021-06-22,16,10,,0,,
2021-06-23,21,14,,0,,
2021-06-24,26,13,,0,,
2021-06-25,28,12,,0,,
2021-06-26,27,13,,1,,
2021-06-27,25,13,,3,,
2021-06-28,22,8,,1,,
2021-06-29,16,9,,0,,
2021-06-30,21,8,,2,,
2021-07-01,,13,,3,,
2021-07-01,19,,,,,
2021-07-02,22,8,,1,,
2021-07-03,16,9,,0,,
2021-07-04,21,8,,2,,
2021-07-05,19,9,,1,,
2021-07-06,20,11,,2,,
2021-07-07,25,14,,1,,
2021-07-08,28,15,,2,,
2021-07-09,30,11,,0,,
2021-07-10,25,19,,0,,
2021-07-11,39,7,,1,,
2021-07-12,17,10,,2,,
2021-07-13,22,13,,3,,
2021-07-14,24,11,,4,,
2021-07-15,25,10,,3,,
2021-07-16,21,17,,3,,
2021-07-17,31,10,,1,,
2021-07-18,21,10,,3,,
2021-07-19,21,7,,4,,
2021-07-20,14,12,,1,,
2021-07-21,25,9,,3,,
2021-07-22,18,9,,3,,
2021-07-23,19,11,,3,,
2021-07-24,22,7,,2,,
2021-07-25,18,9,,2,,
2021-07-26,21,10,,3,,
2021-07-27,24,10,,4,,
2021-07-28,22,9,,4,,
2021-07-29,22,12,,5,,
2021-07-30,18,10,,5,,
2021-07-31,25,9,,3,,
2021-08-01,22,10,,3,,
2021-08-02,29,13,,5,,
2021-08-03,38,10,,6,,
2021-08-04,27,10,,5,,
2021-08-05,22,12,,5,,
2021-08-06,26,10,,2,,
2021-08-07,25,14,,0,,
2021-08-08,29,12,,1,,
2021-08-09,26,8,,3,,
2021-08-10,20,8,,2,,
2021-08-11,18,9,,3,,
2021-08-12,24,8,,3,,
2021-08-13,15,8,,4,,
2021-08-14,20,15,,2,,
2021-08-15,33,14,,2,,
2021-08-16,32,11,,2,,
2021-08-17,23,13,,2,,
2021-08-18,29,15,,2,,
2021-08-19,34,10,,5,,
2021-08-20,24,14,,6,,
2021-08-21,32,8,,4,,
2021-08-22,22,5,,1,,
2021-08-23,14,4,,2,,
2021-08-24,9,9,,3,,
2021-08-25,15,8,,4,,
2021-08-26,15,,,,,
2021-09-06,,14,,0,,
2021-09-07,,10,,2,,
2021-09-08,26,8,,2,,
2021-09-09,21,13,,2,,
2021-09-10,37,11,,1,,
2021-09-11,25,,,,,
2021-09-13,,9,,3,,
2021-09-14,26,8,,4,,
2021-09-15,23,9,,5,,
