time,pm25,pm10,O3,NO2,SO2,CO
2021-03-26,,12,,10,,
2021-03-27,47,3,,7,,
2021-03-28,10,6,,9,,
2021-03-29,21,9,,11,,
2021-03-30,29,15,,16,,
2021-03-31,43,20,,15,,
2021-04-01,57,19,,18,,
2021-04-02,57,14,,13,,
2021-04-03,37,10,,14,,
2021-04-04,26,14,,18,,
2021-04-05,37,5,,8,,
2021-04-06,14,19,,14,,
2021-04-07,43,10,,10,,
2021-04-08,21,33,,20,,
2021-04-09,47,22,,16,,
2021-04-10,29,12,,7,,
2021-04-11,26,49,,6,,
2021-04-12,37,91,,11,,
2021-04-13,68,42,,4,,
2021-04-14,30,36,,1,,
2021-04-15,26,152,,12,,
2021-04-16,78,18,,7,,
2021-04-17,17,41,,3,,
2021-04-18,35,6,,5,,
2021-04-19,20,11,,11,,
2021-04-20,32,9,,6,,
2021-04-21,33,4,,2,,
2021-04-22,14,8,,8,,
2021-04-23,12,9,,8,,
2021-04-24,13,56,,12,,
2021-04-25,45,50,,11,,
2021-04-26,47,25,,9,,
2021-04-27,23,27,,11,,
2021-04-28,37,54,,5,,
2021-04-29,39,54,,14,,
2021-04-30,44,38,,8,,
2021-05-01,33,38,,9,,
2021-05-02,34,91,,13,,
2021-05-03,69,49,,10,,
2021-05-04,45,8,,6,,
2021-05-05,29,14,,3,,
2021-05-06,20,22,,7,,
2021-05-07,25,66,,,,
2021-05-08,43,29,,,,
2021-05-09,22,35,,,,
2021-05-10,28,24,,,,
2021-05-11,19,26,,,,
2021-05-12,23,31,,,,
2021-05-13,29,,,,,
2021-07-01,,35,,,,
2021-07-02,28,24,,,,
2021-07-03,19,26,,,,
2021-07-04,23,31,,,,
2021-07-05,29,13,,,,
2021-07-06,9,24,,,,
2021-07-07,17,42,,0,,
2021-07-08,33,35,,3,,
2021-07-09,27,15,,4,,
2021-07-10,13,15,,1,,
2021-07-11,12,24,,2,,
2021-07-12,20,3,,0,,
2021-07-13,4,16,,2,,
2021-07-14,13,29,,3,,
2021-07-15,24,33,,3,,
2021-07-16,27,29,,2,,
2021-07-17,23,23,,3,,
2021-07-18,23,17,,3,,
2021-07-19,19,41,,6,,
2021-07-20,39,47,,5,,
2021-07-21,49,13,,1,,
2021-07-22,17,12,,0,,
2021-07-23,11,11,,1,,
2021-07-24,9,5,,0,,
2021-07-25,6,4,,0,,
2021-07-26,5,10,,1,,
2021-07-27,10,10,,1,,
2021-07-28,11,17,,4,,
2021-07-29,17,11,,1,,
2021-07-30,12,12,,2,,
2021-07-31,12,10,,2,,
2021-08-01,13,12,,2,,
2021-08-02,15,11,,3,,
2021-08-03,17,18,,4,,
2021-08-04,20,15,,1,,
2021-08-05,14,9,,1,,
2021-08-06,14,10,,2,,
2021-08-07,15,8,,2,,
2021-08-08,12,7,,4,,
2021-08-09,14,3,,3,,
2021-08-10,10,15,,6,,
2021-08-11,22,6,,1,,
2021-08-12,12,5,,0,,
2021-08-13,9,12,,2,,
2021-08-14,27,9,,6,,
2021-08-15,33,6,,3,,
2021-08-16,12,3,,1,,
2021-08-17,9,11,,5,,
2021-08-18,11,12,,4,,
2021-08-19,20,6,,2,,
2021-08-20,7,9,,4,,
2021-08-21,11,5,,3,,
2021-08-22,10,7,,2,,
2021-08-23,12,5,,2,,
2021-08-24,10,9,,3,,
2021-08-25,15,7,,1,,
2021-08-26,10,8,,3,,
2021-08-27,13,7,,1,,
2021-08-28,14,6,,2,,
2021-08-29,11,9,,4,,
2021-08-30,15,15,,5,,
2021-08-31,27,10,,1,,
2021-09-01,16,17,,4,,
2021-09-02,24,81,,5,,
2021-09-03,59,20,,5,,
2021-09-04,31,17,,1,,
2021-09-05,38,18,,2,,
2021-09-06,45,12,,1,,
2021-09-07,31,16,,2,,
2021-09-08,45,11,,1,,
2021-09-09,34,49,,7,,
2021-09-10,55,13,,5,,
2021-09-11,29,5,,3,,
2021-09-12,14,5,,3,,
2021-09-13,10,6,,5,,
2021-09-14,12,4,,1,,
2021-09-15,4,7,,3,,
2021-09-16,12,12,,5,,
2021-09-17,27,12,,5,,
2021-09-18,36,5,,0,,
2021-09-19,10,3,,0,,
2021-09-20,7,9,,5,,
2021-09-21,18,4,,1,,
2021-09-22,6,6,,2,,
2021-09-23,14,9,,4,,
2021-09-24,20,9,,3,,
2021-09-25,22,6,,1,,
2021-09-26,18,6,,1,,
2021-09-27,19,11,,3,,
2021-09-28,31,14,,2,,
2021-09-29,36,4,,1,,
2021-09-30,,6,,3,,
2021-09-30,8,6,,3,,
2021-10-01,9,7,,4,,
2021-10-01,9,7,,4,,
2021-10-02,11,7,,3,,
2021-10-02,11,7,,3,,
2021-10-03,18,12,,1,,
2021-10-03,18,12,,1,,
2021-10-04,34,13,,3,,
2021-10-04,34,,,,,
2021-10-05,37,10,,3,,
2021-10-06,27,7,,3,,
2021-10-07,16,9,,3,,
2021-10-08,23,11,,3,,
2021-10-09,25,6,,0,,
2021-10-10,17,6,,1,,
2021-10-11,15,9,,3,,
2021-10-12,23,9,,2,,
2021-10-13,23,11,,2,,
2021-10-14,34,11,,2,,
2021-10-15,34,7,,2,,
2021-10-16,17,8,,1,,
2021-10-17,23,3,,0,,
2021-10-18,5,4,,2,,
2021-10-19,7,5,,1,,
2021-10-20,10,5,,2,,
2021-10-21,10,7,,1,,
2021-10-22,15,7,,1,,
2021-10-23,15,11,,2,,
2021-10-24,35,10,,2,,
2021-10-25,33,13,,2,,
2021-10-26,37,15,,2,,
2021-10-27,39,10,,4,,
2021-10-28,36,8,,3,,
2021-10-29,24,6,,0,,
2021-10-30,16,5,,0,,
2021-10-31,14,2,,0,,
2021-11-01,5,2,,0,,
2021-11-02,3,4,,2,,
2021-11-03,5,6,,3,,
2021-11-04,11,8,,4,,
2021-11-05,16,8,,4,,
2021-11-06,15,6,,2,,
2021-11-07,13,5,,3,,
2021-11-08,14,9,,3,,
2021-11-09,20,9,,5,,
2021-11-10,21,7,,2,,
2021-11-11,17,8,,3,,
2021-11-12,17,11,,6,,
2021-11-13,29,5,,1,,
2021-11-14,12,3,,1,,
2021-11-15,5,3,,0,,
2021-11-16,7,3,,0,,
2021-11-17,5,5,,1,,
2021-11-18,7,6,,2,,
2021-11-19,5,5,,2,,
2021-11-20,6,3,,1,,
2021-11-21,5,6,,2,,
2021-11-22,12,10,,3,,
2021-11-23,21,14,,4,,
2021-11-24,27,7,,0,,
2021-11-25,9,3,,0,,
2021-11-26,5,5,,1,,
2021-11-27,11,6,,2,,
2021-11-28,15,6,,1,,
2021-11-29,14,7,,2,,
2021-11-30,12,7,,1,,
2021-12-01,13,11,,3,,
2021-12-02,21,11,,3,,
2021-12-03,19,5,,1,,
2021-12-04,8,7,,3,,
2021-12-05,9,8,,4,,
2021-12-06,15,14,,5,,
2021-12-07,28,13,,8,,
2021-12-08,29,10,,7,,
2021-12-09,13,14,,6,,
2021-12-10,20,11,,4,,
2021-12-11,26,18,,6,,
2021-12-12,55,3,,1,,
2021-12-13,9,5,,5,,
2021-12-14,7,7,,3,,
2021-12-15,10,8,,4,,
2021-12-16,13,7,,5,,
2021-12-17,11,7,,3,,
2021-12-18,13,7,,3,,
2021-12-19,18,7,,4,,
2021-12-20,20,9,,7,,
2021-12-21,18,8,,7,,
2021-12-22,19,11,,6,,
2021-12-23,23,11,,5,,
2021-12-24,20,7,,8,,
2021-12-25,11,5,,4,,
2021-12-26,11,6,,4,,
2021-12-27,13,9,,5,,
2021-12-28,18,5,,4,,
2021-12-29,7,5,,5,,
2021-12-30,10,14,,6,,
2021-12-31,31,2,,4,,
2022-01-01,6,2,,3,,
2022-01-02,5,3,,2,,
2022-01-03,9,,,,,
2022-01-10,,13,,13,,
2022-01-11,36,12,,15,,
2022-01-12,37,5,,9,,
2022-01-13,16,24,,23,,
2022-01-14,76,6,,6,,
2022-01-15,22,3,,2,,
2022-01-16,13,6,,6,,
2022-01-17,24,12,,13,,
2022-01-18,43,12,,9,,
2022-01-19,38,18,,21,,
2022-01-20,56,16,,20,,
2022-01-21,44,2,,,,
2022-01-22,5,17,,,,
2022-01-23,51,22,,,,
2022-01-24,67,7,,,,
2022-01-25,19,25,,,,
2022-01-26,69,21,,,,
2022-01-27,63,4,,,,
2022-01-28,7,13,,,,
2022-01-29,42,21,,,,
2022-01-30,65,20,,,,
2022-01-31,69,35,,,,
2022-02-01,99,42,,,,
2022-02-02,111,35,,,,
2022-02-03,96,15,,,,
2022-02-04,44,7,,,,
2022-02-05,20,14,,,,
2022-02-06,28,10,,,,
2022-02-07,14,29,,,,
2022-02-08,56,14,,,,
2022-02-09,46,11,,,,
2022-02-10,35,9,,,,
2022-02-11,33,12,,,,
2022-02-12,38,11,,,,
2022-02-13,40,14,,,,
2022-02-14,48,18,,,,
2022-02-15,58,21,,,,
2022-02-16,57,13,,,,
2022-02-17,32,16,,,,
2022-02-18,33,17,,,,
2022-02-19,52,10,,,,
2022-02-20,28,14,,,,
2022-02-21,24,7,,,,
2022-02-22,16,4,,,,
2022-02-23,14,6,,,,
2022-02-24,18,6,,,,
2022-02-25,19,14,,,,
2022-02-26,45,10,,,,
2022-02-27,36,27,,,,
2022-02-28,73,3,,,,
2022-03-01,11,8,,,,
2022-03-02,25,7,,,,
2022-03-03,18,7,,,,
2022-03-04,15,11,,,,
2022-03-05,35,12,,,,
2022-03-06,37,10,,,,
2022-03-07,34,19,,,,
2022-03-08,46,11,,,,
2022-03-09,33,8,,,,
2022-03-10,15,21,,,,
2022-03-11,35,39,,,,
2022-03-12,46,39,,,,
2022-03-13,53,38,,,,
2022-03-14,43,78,,,,
2022-03-15,59,21,,,,
2022-03-16,43,42,,,,
2022-03-17,58,21,,,,
2022-03-18,53,15,,,,
2022-03-19,49,22,,,,
2022-03-20,60,30,,,,
2022-03-21,53,57,,,,
2022-03-22,73,46,,,,
2022-03-23,71,29,,,,
2022-03-24,74,18,,,,
2022-03-25,56,18,,,,
2022-03-26,45,43,,,,
2022-03-27,46,28,,,,
2022-03-28,40,72,,,,
2022-03-29,68,58,,,,
2022-03-30,76,69,,,,
2022-03-31,73,57,,,,
2022-04-01,71,33,,,,
2022-04-02,39,36,,,,
2022-04-03,32,50,,,,
2022-04-04,43,27,,,,
2022-04-05,26,55,,,,
2022-04-06,42,49,,,,
2022-04-07,38,54,,,,
2022-04-08,46,29,,,,
2022-04-09,29,20,,,,
2022-04-10,22,18,,,,
2022-04-11,22,,,,,
2022-06-30,,29,,,,
2022-07-01,29,20,,,,
2022-07-02,22,18,,,,
2022-07-03,22,11,,,,
2022-07-04,14,27,,,,
2022-07-05,23,59,,,,
2022-07-06,48,34,,,,
2022-07-07,28,18,,,,
2022-07-08,15,8,,,,
2022-07-09,8,9,,,,
2022-07-10,7,30,,,,
2022-07-11,25,42,,,,
2022-07-12,37,23,,,,
2022-07-13,28,8,,,,
2022-07-14,11,18,,,,
2022-07-15,20,21,,,,
2022-07-16,24,27,,,,
2022-07-17,29,25,,,,
2022-07-18,29,40,,,,
2022-07-19,36,41,,,,
2022-07-20,39,56,,,,
2022-07-21,44,36,,,,
2022-07-22,32,29,,,,
2022-07-23,25,19,,,,
2022-07-24,22,19,,,,
2022-07-25,18,11,,,,
2022-07-26,10,21,,,,
2022-07-27,19,23,,,,
2022-07-28,21,17,,,,
2022-07-29,16,9,,,,
2022-07-30,9,10,,,,
2022-07-31,11,22,,,,
2022-08-01,18,13,,,,
2022-08-02,13,12,,,,
2022-08-03,13,19,,,,
2022-08-04,19,13,,,,
2022-08-05,16,,,,,
2022-08-06,,12,,,,
2022-08-07,15,16,,,,
2022-08-08,20,8,,,,
2022-08-09,21,9,,,,
2022-08-10,15,6,,,,
2022-08-11,8,9,,,,
2022-08-12,9,4,,,,
2022-08-13,9,5,,,,
2022-08-14,7,8,,,,
2022-08-15,11,7,,,,
2022-08-16,15,12,,,,
2022-08-17,18,14,,,,
2022-08-18,26,14,,,,
2022-08-19,23,6,,,,
2022-08-20,14,7,,,,
2022-08-21,16,12,,,,
2022-08-22,22,14,,,,
2022-08-23,21,8,,,,
2022-08-24,16,3,,,,
2022-08-25,8,3,,,,
2022-08-26,5,3,,,,
2022-08-27,4,3,,,,
2022-08-28,4,8,,,,
2022-08-29,10,7,,,,
2022-08-30,13,7,,,,
2022-08-31,16,10,,,,
2022-09-01,18,7,,,,
2022-09-02,14,6,,,,
2022-09-03,11,4,,,,
2022-09-04,8,7,,,,
2022-09-05,13,13,,,,
2022-09-06,27,11,,,,
2022-09-07,29,11,,,,
2022-09-08,28,11,,,,
2022-09-09,28,8,,,,
2022-09-10,21,7,,,,
2022-09-11,17,5,,,,
2022-09-12,6,6,,,,
2022-09-13,8,5,,,,
2022-09-14,7,4,,,,
2022-09-15,7,5,,,,
2022-09-16,7,5,,,,
2022-09-17,10,3,,,,
2022-09-18,4,7,,,,
2022-09-19,15,8,,,,
2022-09-20,13,5,,,,
2022-09-21,8,15,,,,
2022-09-22,18,11,,,,
2022-09-23,32,15,,,,
2022-09-24,41,22,,,,
2022-09-25,65,22,,,,
2022-09-26,64,13,,,,
2022-09-27,39,7,,,,
2022-09-28,17,10,,,,
2022-09-29,,15,,,,
2022-09-29,26,15,,,,
2022-09-30,48,10,,,,
2022-09-30,48,10,,,,
2022-10-01,30,6,,,,
2022-10-01,30,6,,,,
2022-10-02,14,7,,,,
2022-10-02,14,,,,,
2022-10-03,18,4,,,,
2022-10-04,5,4,,,,
2022-10-05,6,3,,,,
2022-10-06,6,3,,,,
2022-10-07,5,2,,,,
2022-10-08,4,2,,,,
2022-10-09,3,3,,,,
2022-10-10,5,6,,,,
2022-10-11,12,7,,,,
2022-10-12,16,3,,,,
2022-10-13,5,3,,,,
2022-10-14,5,1,,,,
2022-10-15,2,2,,,,
2022-10-16,4,3,,,,
2022-10-17,8,5,,,,
2022-10-18,12,12,,,,
2022-10-19,31,22,,,,
2022-10-20,60,4,,,,
2022-10-21,11,3,,,,
2022-10-22,9,5,,,,
2022-10-23,15,5,,,,
2022-10-24,17,6,,,,
2022-10-25,13,2,,,,
2022-10-26,2,3,,,,
2022-10-27,5,4,,,,
2022-10-28,8,5,,,,
2022-10-29,11,8,,,,
2022-10-30,21,4,,,,
2022-10-31,10,4,,,,
2022-11-01,8,5,,,,
2022-11-02,10,7,,,,
2022-11-03,17,4,,,,
2022-11-04,10,2,,,,
2022-11-05,2,2,,,,
2022-11-06,4,4,,,,
2022-11-07,7,9,,,,
2022-11-08,18,8,,,,
2022-11-09,21,8,,,,
2022-11-10,14,10,,,,
2022-11-11,23,15,,,,
2022-11-12,37,11,,,,
2022-11-13,26,19,,,,
2022-11-14,46,12,,,,
2022-11-15,38,10,,,,
2022-11-16,27,4,,,,
2022-11-17,8,9,,,,
2022-11-18,26,7,,,,
2022-11-19,16,6,,,,
2022-11-20,15,5,,,,
2022-11-21,6,6,,,,
2022-11-22,10,9,,,,
2022-11-23,16,11,,,,
2022-11-24,25,10,,,,
2022-11-25,23,7,,,,
2022-11-26,20,4,,,,
2022-11-27,10,4,,,,
2022-11-28,7,3,,,,
2022-11-29,5,5,,,,
2022-11-30,6,7,,,,
2022-12-01,9,4,,,,
2022-12-02,9,3,,,,
2022-12-03,6,4,,,,
2022-12-04,10,8,,,,
2022-12-05,17,6,,,,
2022-12-06,15,7,,,,
2022-12-07,13,6,,,,
2022-12-08,13,6,,,,
2022-12-09,10,7,,,,
2022-12-10,16,9,,,,
2022-12-11,22,10,,,,
2022-12-12,24,6,,,,
2022-12-13,10,4,,,,
2022-12-14,4,4,,,,
2022-12-15,5,2,,,,
