time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,,59,,,,
2021-01-01,,56,,,,
2021-01-02,,51,,,,
2021-01-02,,59,,,,
2021-01-03,,48,,,,
2021-01-03,,51,,,,
2021-01-04,,51,,,,
2021-01-04,,48,,,,
2021-01-05,,51,,,,
2021-01-05,,51,,,,
2021-01-06,,41,,,,
2021-01-07,,45,,,,
2021-01-08,,48,,,,
2021-01-09,,35,,,,
2021-01-10,,36,,,,
2021-01-11,,39,,,,
2021-01-12,,40,,,,
2021-01-13,,34,,,,
2021-01-14,,41,,,,
2021-01-15,,40,,,,
2021-01-17,,52,,,,
2021-01-18,,62,,,,
2021-01-19,,62,,,,
2021-01-20,,43,,,,
2021-01-21,,49,,,,
2021-01-22,,41,,,,
2021-01-23,,37,,,,
2021-01-24,,32,,,,
2021-01-26,,50,,,,
2021-01-27,,62,,,,
2021-01-28,,53,,,,
2021-01-29,,49,,,,
2021-01-30,,47,,,,
2021-01-31,,57,,,,
2021-02-01,,55,,,,
2021-02-02,,61,,,,
2021-02-03,,58,,,,
2021-02-04,,66,,,,
2021-02-05,,47,,,,
2021-02-06,,54,,,,
2021-02-07,,51,,,,
2021-02-08,,64,,,,
2021-02-09,,54,,,,
2021-02-10,,33,,,,
2021-02-11,,37,,,,
2021-02-12,,43,,,,
2021-02-13,,35,,,,
2021-02-14,,32,,,,
2021-02-15,,37,,,,
2021-02-16,,42,,,,
2021-02-17,,42,,,,
2021-02-18,,40,,,,
2021-02-19,,38,,,,
2021-02-20,,44,,,,
2021-02-21,,68,,,,
2021-02-22,,26,,,,
2021-02-23,,37,,,,
2021-02-24,,39,,,,
2021-02-25,,31,,,,
2021-02-26,,46,,,,
2021-02-27,,73,,,,
2021-02-28,,37,,,,
2021-03-01,,14,,,,
2021-03-02,,37,,,,
2021-03-03,,38,,,,
2021-03-04,,32,,,,
2021-03-05,,31,,,,
2021-03-06,,37,,,,
2021-03-07,,31,,,,
2021-03-08,,24,,,,
2021-03-09,,32,,,,
2021-03-10,,35,,,,
2021-03-11,,37,,,,
2021-03-12,,47,,,,
2021-03-13,,42,,,,
2021-03-14,,49,,,,
2021-03-15,,43,,,,
2021-03-16,,53,,,,
2021-03-17,,41,,,,
2021-03-18,,44,,,,
2021-03-19,,77,,,,
2021-03-20,,51,,,,
2021-03-21,,44,,,,
2021-03-22,,42,,,,
2021-03-23,,33,,,,
2021-03-24,,41,,,,
2021-03-25,,40,,,,
2021-03-26,,44,,,,
2021-03-27,,35,,,,
2021-03-28,,39,,,,
2021-03-29,,35,,,,
2021-03-30,,46,,,,
2021-03-31,,43,,,,
2021-04-01,,40,,,,
2021-04-02,,35,,,,
2021-04-02,,46,,,,
