time,pm25,pm10,O3,NO2,SO2,CO
2022-09-30,,4,,,,
2022-10-01,,4,,,,
2022-10-02,,3,,,,
2022-10-03,,6,,,,
2022-10-04,,6,,,,
2022-10-05,,6,,,,
2022-10-06,,6,,,,
2022-10-07,,8,,,,
2022-10-08,,6,,,,
2022-10-09,,6,,,,
2022-10-10,,6,,,,
2022-10-11,,6,,,,
2022-10-12,,3,,,,
2022-10-13,,4,,,,
2022-10-14,,2,,,,
2022-10-15,,3,,,,
2022-10-16,,2,,,,
2022-10-17,,4,,,,
2022-10-18,,7,,,,
2022-10-19,,8,,,,
2022-10-20,,7,,,,
2022-10-21,,8,,,,
2022-10-22,,6,,,,
2022-10-23,,8,,,,
2022-10-24,,6,,,,
2022-10-25,,6,,,,
2022-10-26,,8,,,,
2022-10-27,,8,,,,
2022-10-28,,9,,,,
2022-10-29,,8,,,,
2022-10-30,,11,,,,
2022-12-30,,8,,,,
2022-12-31,,11,,,,
2023-01-01,,10,,,,
2023-01-02,,6,,,,
2023-01-03,,7,,,,
2023-01-04,,74,,,,
2023-01-05,,52,,,,
2023-01-06,,17,,,,
2023-01-07,,32,,,,
2023-01-08,,18,,,,
2023-01-09,,10,,,,
2023-01-10,,23,,,,
2023-01-11,,19,,,,
2023-01-12,,8,,,,
2023-01-13,,6,,,,
2023-01-14,,5,,,,
2023-01-15,,13,,,,
2023-01-16,,15,,,,
2023-01-17,,21,,,,
2023-01-18,,81,,,,
2023-01-19,,22,,,,
2023-01-20,,32,,,,
2023-01-21,,33,,,,
2023-01-22,,30,,,,
2023-01-23,,5,,,,
2023-01-24,,9,,,,
2023-01-25,,7,,,,
2023-01-26,,5,,,,
2023-01-27,,8,,,,
2023-01-28,,32,,,,
2023-01-29,,24,,,,
2023-01-30,,4,,,,
2023-01-31,,4,,,,
2023-02-01,,4,,,,
2023-02-02,,8,,,,
2023-02-03,,5,,,,
2023-02-04,,3,,,,
2023-02-05,,11,,,,
2023-02-06,,5,,,,
2023-02-07,,4,,,,
2023-02-08,,5,,,,
2023-02-09,,5,,,,
2023-02-10,,13,,,,
2023-02-11,,10,,,,
2023-02-12,,11,,,,
2023-02-13,,4,,,,
2023-02-14,,5,,,,
2023-02-15,,9,,,,
2023-02-16,,3,,,,
2023-02-17,,3,,,,
2023-02-18,,1,,,,
2023-02-19,,4,,,,
2023-02-20,,7,,,,
2023-02-21,,3,,,,
2023-02-22,,6,,,,
2023-02-23,,13,,,,
2023-02-24,,7,,,,
2023-02-25,,7,,,,
2023-02-26,,5,,,,
2023-02-27,,5,,,,
2023-02-28,,6,,,,
2023-03-01,,8,,,,
2023-03-02,,8,,,,
2023-03-03,,29,,,,
2023-03-04,,18,,,,
2023-03-05,,29,,,,
2023-03-06,,3,,,,
2023-03-07,,15,,,,
2023-03-08,,6,,,,
2023-03-09,,4,,,,
2023-03-10,,4,,,,
2023-03-11,,6,,,,
2023-03-12,,4,,,,
2023-03-13,,2,,,,
2023-03-14,,4,,,,
2023-03-15,,3,,,,
2023-03-16,,4,,,,
2023-03-17,,7,,,,
2023-03-18,,6,,,,
2023-03-19,,4,,,,
2023-03-20,,7,,,,
2023-03-21,,8,,,,
2023-03-22,,3,,,,
2023-03-23,,3,,,,
2023-03-24,,4,,,,
2023-03-25,,6,,,,
2023-03-26,,2,,,,
2023-03-27,,4,,,,
2023-03-28,,4,,,,
2023-03-29,,4,,,,
2023-03-30,,8,,,,
2023-03-31,,5,,,,
2023-03-31,,4,,,,
2023-04-01,,2,,,,
2023-04-01,,3,,,,
2023-04-02,,3,,,,
2023-04-03,,4,,,,
2023-04-04,,3,,,,
2023-04-05,,8,,,,
2023-04-06,,3,,,,
2023-04-07,,8,,,,
2023-04-08,,5,,,,
2023-04-09,,4,,,,
2023-04-10,,6,,,,
2023-04-11,,6,,,,
2023-04-12,,3,,,,
2023-04-13,,3,,,,
2023-04-14,,4,,,,
2023-04-15,,8,,,,
2023-04-16,,2,,,,
2023-04-17,,7,,,,
2023-04-18,,5,,,,
2023-04-19,,3,,,,
2023-04-20,,8,,,,
2023-04-21,,4,,,,
2023-04-22,,6,,,,
2023-04-23,,9,,,,
2023-04-24,,2,,,,
2023-04-25,,9,,,,
2023-04-26,,4,,,,
2023-04-27,,2,,,,
2023-04-28,,4,,,,
2023-04-29,,4,,,,
2023-04-30,,2,,,,
2023-05-01,,2,,,,
2023-05-02,,3,,,,
2023-05-03,,4,,,,
2023-05-04,,5,,,,
2023-05-05,,8,,,,
2023-05-06,,8,,,,
2023-05-07,,7,,,,
2023-05-08,,6,,,,
2023-05-09,,5,,,,
2023-05-10,,5,,,,
2023-05-11,,5,,,,
2023-05-12,,7,,,,
2023-05-13,,9,,,,
2023-05-14,,6,,,,
2023-05-15,,9,,,,
2023-05-16,,10,,,,
2023-05-17,,2,,,,
2023-05-18,,3,,,,
2023-05-19,,3,,,,
2023-05-20,,6,,,,
2023-05-21,,8,,,,
2023-05-22,,7,,,,
2023-05-23,,5,,,,
2023-05-24,,2,,,,
2023-05-25,,4,,,,
2023-05-26,,4,,,,
2023-05-27,,5,,,,
2023-05-28,,4,,,,
2023-05-29,,6,,,,
2023-05-30,,3,,,,
2023-05-31,,10,,,,
2023-06-01,,2,,,,
2023-06-02,,35,,,,
2023-06-03,,37,,,,
2023-06-04,,9,,,,
2023-06-05,,47,,,,
2023-06-06,,52,,,,
2023-06-07,,28,,,,
2023-06-08,,28,,,,
2023-06-09,,37,,,,
2023-06-10,,6,,,,
2023-06-11,,4,,,,
2023-06-12,,13,,,,
2023-06-13,,13,,,,
2023-06-14,,7,,,,
