time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,25,,,,,
2021-01-01,32,,30,,,
2021-01-02,29,,,,,
2021-01-02,27,,29,,,
2021-01-03,46,,,,,
2021-01-03,25,,28,,,
2021-01-04,53,,,,,
2021-01-04,32,,32,,,
2021-01-05,59,,,,,
2021-01-05,53,,,,,
2021-01-06,56,,,,,
2021-01-07,59,,,,,
2021-01-08,64,,,,,
2021-01-09,45,,,,,
2021-01-10,35,,,,,
2021-01-11,38,,,,,
2021-01-12,24,,,,,
2021-01-13,41,,,,,
2021-01-14,30,,,,,
2021-01-15,46,,,,,
2021-01-16,52,,,,,
2021-01-17,38,,,,,
2021-01-18,32,,,,,
2021-01-19,34,,,,,
2021-01-20,50,,,,,
2021-01-21,27,,,,,
2021-01-22,13,,,,,
2021-01-23,18,,,,,
2021-01-24,35,,,,,
2021-01-25,23,,,,,
2021-01-26,27,,,,,
2021-01-27,37,,,,,
2021-01-28,29,,,,,
2021-01-29,36,,,,,
2021-01-30,20,,,,,
2021-01-31,29,,,,,
2021-02-01,27,,,,,
2021-04-02,29,,,,,
2021-04-03,28,,,,,
2021-04-04,37,,,,,
2021-04-05,28,,,,,
2021-04-06,43,,,,,
2021-04-07,40,,,,,
2021-04-08,42,,,,,
2021-04-09,44,,,,,
2021-04-10,52,,,,,
2021-04-11,47,,,,,
2021-04-12,30,,,,,
2021-04-13,20,,,,,
2021-04-14,24,,,,,
2021-04-15,34,,,,,
2021-04-16,35,,,,,
2021-04-17,45,,,,,
2021-04-18,41,,,,,
2021-04-19,35,,,,,
2021-04-20,20,,,,,
2021-04-21,35,,,,,
2021-04-22,32,,,,,
2021-04-23,35,,,,,
2021-04-24,25,,,,,
2021-04-25,22,,,,,
2021-04-26,29,,,,,
2021-04-27,36,,,,,
2021-04-28,29,,,,,
2021-04-29,41,,,,,
2021-04-30,47,,,,,
2021-05-01,42,,,,,
2021-05-02,51,,,,,
2021-05-03,39,,,,,
2021-05-04,26,,,,,
2021-05-05,18,,,,,
2021-05-06,13,,,,,
2021-05-07,23,,,,,
2021-05-08,45,,,,,
2021-05-09,48,,,,,
2021-05-10,44,,,,,
2021-05-11,57,,,,,
2021-05-12,60,,,,,
2021-05-13,52,,,,,
2021-05-14,32,,,,,
2021-05-15,39,,,,,
2021-05-16,45,,,,,
2021-05-17,52,,,,,
2021-05-18,41,,,,,
2021-05-19,59,,,,,
2021-05-20,36,,,,,
2021-05-21,32,,,,,
2021-05-22,38,,,,,
2021-05-23,41,,,,,
2021-05-24,51,,,,,
2021-05-25,40,,,,,
2021-05-26,34,,24,,,
2021-05-27,39,,24,,,
2021-05-28,21,,25,,,
2021-05-29,16,,32,,,
2021-05-30,26,,38,,,
2021-05-31,35,,30,,,
2021-06-01,44,,36,,,
2021-06-02,31,,38,,,
2021-06-03,44,,40,,,
2021-06-04,58,,42,,,
2021-06-05,69,,36,,,
2021-06-06,37,,35,,,
2021-06-07,36,,33,,,
2021-06-08,46,,34,,,
2021-06-09,56,,33,,,
2021-06-10,50,,30,,,
2021-06-11,37,,22,,,
2021-06-12,36,,22,,,
2021-06-13,37,,29,,,
2021-06-14,18,,25,,,
2021-06-15,16,,25,,,
2021-06-16,49,,42,,,
2021-06-17,44,,38,,,
2021-06-18,52,,31,,,
2021-06-19,30,,32,,,
2021-06-20,44,,30,,,
2021-06-21,43,,33,,,
2021-06-22,39,,21,,,
2021-06-23,40,,33,,,
2021-06-24,25,,38,,,
2021-06-25,24,,24,,,
2021-06-26,38,,30,,,
2021-06-27,31,,39,,,
2021-06-28,23,,37,,,
2021-06-29,30,,42,,,
