time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,43,,,,,
2021-01-01,39,,,,,
2021-01-02,49,,,,,
2021-01-02,43,,,,,
2021-01-03,44,,,,,
2021-01-03,49,,,,,
2021-01-04,36,,,,,
2021-01-04,44,,,,,
2021-01-05,46,,,,,
2021-01-05,36,,,,,
2021-01-06,51,,,,,
2021-01-07,55,,,,,
2021-01-08,62,,,,,
2021-01-09,62,,,,,
2021-01-10,56,,,,,
2021-01-11,53,,,,,
2021-01-12,36,,,,,
2021-01-13,38,,,,,
2021-01-14,30,,,,,
2021-01-15,31,,,,,
2021-01-16,27,,,,,
2021-01-17,36,,,,,
2021-01-18,49,,,,,
2021-01-19,53,,,,,
2021-01-20,53,,,,,
2021-01-21,52,,,,,
2021-01-22,43,,,,,
2021-01-23,34,,,,,
2021-01-24,32,,,,,
2021-01-25,34,,,,,
2021-01-26,44,,,,,
2021-01-27,40,,,,,
2021-01-28,44,,,,,
2021-01-29,63,,,,,
2021-01-30,52,,,,,
2021-01-31,46,,,,,
2021-02-01,40,,,,,
2021-02-02,33,,,,,
2021-02-03,39,,,,,
2021-02-04,31,,,,,
2021-02-05,40,,,,,
2021-02-06,53,,,,,
2021-02-07,50,,,,,
2021-02-08,35,,,,,
2021-02-09,35,,,,,
2021-02-10,26,,,,,
2021-02-11,21,,,,,
2021-02-12,21,,,,,
2021-02-13,19,,,,,
2021-02-14,30,,,,,
2021-02-15,40,,,,,
2021-02-16,33,,,,,
2021-02-17,27,,,,,
2021-02-18,28,,,,,
2021-02-19,27,,,,,
2021-02-20,20,,,,,
2021-02-21,24,,,,,
2021-02-22,29,,,,,
2021-02-23,33,,,,,
2021-02-24,37,,,,,
2021-02-25,51,,,,,
2021-02-26,53,,,,,
2021-02-27,54,,,,,
2021-02-28,43,,,,,
2021-03-01,39,,,,,
2021-03-02,52,,,,,
2021-03-03,48,,,,,
2021-03-04,44,,,,,
2021-03-05,50,,,,,
2021-03-06,51,,,,,
2021-03-07,50,,,,,
2021-03-08,41,,,,,
