time,pm25,pm10,O3,NO2,SO2,CO
2021-01-01,120,,,,,
2021-01-02,117,,,,,
2021-01-03,123,,,,,
2021-01-04,149,,,,,
2021-01-05,151,,,,,
2021-01-06,155,,,,,
2021-01-07,157,,,,,
2021-01-08,92,,,,,
2021-01-09,68,,,,,
2021-01-10,88,,,,,
2021-01-11,107,,,,,
2021-01-12,106,,,,,
2021-01-13,99,,,,,
2021-01-14,101,,,,,
2021-01-15,100,,,,,
2021-01-16,104,,,,,
2021-01-17,107,,,,,
2021-01-18,113,,,,,
2021-01-19,108,,,,,
2021-01-20,103,,,,,
2021-01-21,118,,,,,
2021-01-22,124,,,,,
2021-01-23,130,,,,,
2021-01-24,120,,,,,
2021-01-25,134,,,,,
2021-01-26,134,,,,,
2021-01-27,149,,,,,
2021-01-28,155,,,,,
2021-01-29,141,,,,,
2021-01-30,134,,,,,
2021-01-31,143,,,,,
2021-02-01,130,,,,,
2021-02-02,125,,,,,
2021-02-03,141,,,,,
2021-02-04,140,,,,,
2021-02-05,146,,,,,
2021-02-06,112,,,,,
2021-02-07,93,,,,,
2021-02-08,96,,,,,
2021-02-09,91,,,,,
2021-02-10,86,,,,,
2021-02-11,96,,,,,
2021-02-12,125,,,,,
2021-02-13,108,,,,,
2021-02-14,77,,,,,
2021-02-15,89,,,,,
2021-02-16,96,,,,,
2021-02-17,108,,,,,
2021-02-18,93,,,,,
2021-02-19,99,,,,,
2021-02-20,102,,,,,
2021-02-21,91,,,,,
2021-02-22,103,,,,,
2021-02-23,100,,,,,
2021-02-24,86,,,,,
2021-02-25,88,,,,,
2021-02-26,112,,,,,
2021-02-27,103,,,,,
2021-02-28,86,,,,,
2021-03-01,98,,,,,
2021-03-02,95,,,,,
2021-03-03,109,,,,,
2021-03-04,82,,,,,
2021-03-05,99,,,,,
2021-03-06,65,,,,,
2021-03-07,55,,,,,
2021-03-08,110,,,,,
2021-03-09,83,,,,,
2021-03-10,84,,,,,
2021-03-11,84,,,,,
2021-03-12,109,,,,,
2021-03-13,112,,,,,
2021-03-14,94,,,,,
2021-03-15,123,,,,,
2021-03-16,150,,,,,
2021-03-17,152,,,,,
2021-03-18,128,,,,,
2021-03-19,80,,,,,
2021-03-20,91,,,,,
2021-03-21,111,,,,,
2021-03-22,95,,,,,
2021-03-23,107,,,,,
2021-03-24,123,,,,,
2021-03-25,103,,,,,
2021-03-26,112,,,,,
2021-03-27,73,,,,,
2021-03-28,65,,,,,
2021-03-29,75,,,,,
2021-03-30,94,,,,,
2021-03-31,108,,,,,
2021-04-01,115,,,,,
2021-04-02,121,,,,,
2021-04-03,126,,,,,
2021-04-04,134,,,,,
2021-04-05,155,,,,,
2021-07-02,142,,,,,
2021-07-03,147,,,,,
2021-07-04,129,,,,,
2021-07-05,65,,,,,
2021-07-06,71,,,,,
2021-07-07,80,,,,,
2021-07-08,109,,,,,
2021-07-09,146,,,,,
2021-07-10,154,,,,,
2021-07-11,144,,,,,
2021-07-12,122,,,,,
2021-07-13,120,,,,,
2021-07-14,99,,,,,
2021-07-15,82,,,,,
2021-08-03,69,,,,,
2021-08-04,74,,,,,
2021-08-05,88,,,,,
2021-08-06,108,,,,,
2021-08-07,131,,,,,
2021-08-08,140,,,,,
2021-08-09,116,,,,,
2021-08-10,104,,,,,
2021-08-11,116,,,,,
2021-08-12,137,,,,,
2021-08-13,151,,,,,
2021-08-14,137,,,,,
2021-08-15,145,,,,,
2021-08-16,151,,,,,
2021-08-17,113,,,,,
2021-08-18,96,,,,,
2021-08-19,127,,,,,
2021-08-20,121,,,,,
2021-08-21,96,,,,,
2021-08-22,122,,,,,
2021-08-23,146,,,,,
2021-08-24,143,,,,,
2021-08-25,154,,,,,
2021-08-26,133,,,,,
2021-08-27,89,,,,,
2021-08-28,96,,,,,
2021-08-29,100,,,,,
2021-08-30,114,,,,,
2021-08-31,105,,,,,
2021-09-01,88,,,,,
2021-09-02,118,,,,,
2021-09-03,127,,,,,
2021-09-04,86,,,,,
2021-09-05,98,,,,,
2021-09-06,126,,,,,
2021-09-07,101,,,,,
2021-09-08,75,,,,,
2021-09-09,83,,,,,
2021-09-10,113,,,,,
2021-09-11,180,,,,,
2021-09-12,190,,,,,
2021-09-13,171,,,,,
2021-09-14,185,,,,,
2021-09-15,175,,,,,
2021-09-16,192,,,,,
2021-09-17,297,,,,,
2021-09-18,264,,,,,
2021-09-19,195,,,,,
2021-09-20,144,,,,,
2021-09-21,110,,,,,
2021-09-22,111,,,,,
2021-09-23,133,,,,,
2021-09-24,112,,,,,
2021-09-25,121,,,,,
2021-09-26,123,,,,,
2021-09-27,142,,,,,
2021-09-28,159,,,,,
2021-09-29,156,,,,,
2021-09-30,157,,,,,
2021-10-01,158,,,,,
2021-10-02,143,,,,,
2021-10-03,113,,,,,
2021-10-04,109,,,,,
2021-12-31,131,,,,,
2022-01-01,103,,,,,
2022-01-02,138,,,,,
2022-01-03,133,,,,,
2022-01-04,163,,,,,
2022-01-05,147,,,,,
2022-01-06,161,,,,,
2022-01-07,134,,,,,
2022-01-08,78,,,,,
2022-01-09,94,,,,,
2022-01-10,120,,,,,
2022-01-11,128,,,,,
2022-01-12,160,,,,,
2022-01-31,151,,,,,
2022-02-01,154,,,,,
2022-02-02,163,,,,,
2022-02-03,166,,,,,
2022-02-04,159,,,,,
2022-02-07,78,,,,,
2022-02-08,101,,,,,
2022-02-09,96,,,,,
2022-02-10,111,,,,,
2022-02-11,96,,,,,
2022-02-12,104,,,,,
2022-02-13,89,,,,,
2022-02-14,109,,,,,
2022-02-15,145,,,,,
2022-02-16,132,,,,,
2022-02-17,122,,,,,
2022-02-18,122,,,,,
2022-02-19,121,,,,,
2022-02-20,105,,,,,
2022-02-21,109,,,,,
2022-02-22,126,,,,,
2022-02-23,97,,,,,
2022-02-24,95,,,,,
2022-02-25,90,,,,,
2022-02-26,127,,,,,
2022-02-27,110,,,,,
2022-02-28,110,,,,,
2022-03-01,114,,,,,
2022-03-02,135,,,,,
2022-03-03,110,,,,,
2022-03-04,81,,,,,
2022-03-05,82,,,,,
2022-03-06,96,,,,,
2022-03-07,100,,,,,
2022-03-08,123,,,,,
2022-03-09,145,,,,,
2022-03-10,142,,,,,
2022-03-11,149,,,,,
2022-03-12,113,,,,,
2022-03-13,105,,,,,
2022-03-14,118,,,,,
2022-03-15,120,,,,,
2022-03-16,142,,,,,
2022-03-17,116,,,,,
2022-03-18,88,,,,,
2022-03-19,76,,,,,
2022-03-20,68,,,,,
2022-03-21,78,,,,,
2022-03-22,93,,,,,
2022-03-23,98,,,,,
2022-03-24,71,,,,,
2022-03-25,72,,,,,
2022-03-26,74,,,,,
2022-03-27,59,,,,,
2022-03-28,86,,,,,
2022-03-29,102,,,,,
2022-03-30,105,,,,,
2022-03-31,90,,,,,
2022-04-01,127,,,,,
2022-04-01,92,,,,,
2022-04-02,100,,,,,
2022-04-02,59,,,,,
2022-04-03,67,,,,,
2022-04-03,65,,,,,
2022-04-04,96,,,,,
2022-04-05,136,,,,,
2022-04-06,161,,,,,
2022-04-07,139,,,,,
2022-04-08,175,,,,,
2022-04-09,142,,,,,
2022-04-10,152,,,,,
2022-04-11,132,,,,,
2022-04-12,142,,,,,
2022-04-13,127,,,,,
2022-04-14,144,,,,,
2022-04-15,107,,,,,
2022-04-16,76,,,,,
2022-04-17,65,,,,,
2022-04-18,85,,,,,
2022-04-19,157,,,,,
2022-04-20,89,,,,,
2022-04-21,87,,,,,
2022-04-22,122,,,,,
2022-04-23,126,,,,,
2022-04-24,145,,,,,
2022-04-25,140,,,,,
2022-04-26,259,,,,,
2022-04-27,155,,,,,
2022-04-28,84,,,,,
2022-04-29,89,,,,,
2022-04-30,145,,,,,
2022-05-01,141,,,,,
2022-05-02,95,,,,,
2022-05-03,125,,,,,
2022-05-04,126,,,,,
2022-05-05,106,,,,,
2022-05-06,77,,,,,
2022-05-07,76,,,,,
2022-05-08,88,,,,,
2022-05-09,117,,,,,
2022-05-12,107,,,,,
2022-05-13,116,,,,,
2022-05-14,146,,,,,
2022-05-15,149,,,,,
2022-05-16,109,,,,,
2022-05-17,76,,,,,
2022-05-18,96,,,,,
2022-05-19,79,,,,,
2022-05-20,140,,,,,
2022-05-21,130,,,,,
2022-05-22,154,,,,,
2022-05-23,155,,,,,
2022-05-24,157,,,,,
2022-05-25,152,,,,,
2022-05-26,128,,,,,
2022-05-27,78,,,,,
2022-05-28,86,,,,,
